,tag,environment_url,environment,docker_tag,status,last_checked
0,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_base_2023-10-21.yml,pyiron_base_2023-10-21.yml,pyiron/base:2023-10-21,True,2023-12-18
1,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_pyiron_2023-10-21.yml,pyiron_pyiron_2023-10-21.yml,pyiron/pyiron:2023-10-21,True,2023-12-18
2,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_potentialworkshop_2023-10-21.yml,pyiron_potentialworkshop_2023-10-21.yml,pyiron/potentialworkshop:2023-10-21,True,2023-12-18
3,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_md_2023-10-21.yml,pyiron_md_2023-10-21.yml,pyiron/md:2023-10-21,True,2023-12-18
4,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_experimental_2023-10-21.yml,pyiron_experimental_2023-10-21.yml,pyiron/experimental:2023-10-21,True,2023-12-18
5,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_continuum_2023-10-21.yml,pyiron_continuum_2023-10-21.yml,pyiron/continuum:2023-10-21,True,2023-12-18
6,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_continuum_2023-10-23.yml,pyiron_continuum_2023-10-23.yml,pyiron/continuum:2023-10-23,True,2023-12-18
7,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_md_2023-10-23.yml,pyiron_md_2023-10-23.yml,pyiron/md:2023-10-23,True,2023-12-18
8,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_experimental_2023-10-23.yml,pyiron_experimental_2023-10-23.yml,pyiron/experimental:2023-10-23,True,2023-12-18
9,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_base_2023-10-23.yml,pyiron_base_2023-10-23.yml,pyiron/base:2023-10-23,True,2023-12-18
