,tag,environment_url,environment,docker_tag,status,last_checked
0,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_base_2023-10-21.yml,pyiron_base_2023-10-21.yml,pyiron/base:2023-10-21,True,2024-10-07
1,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_pyiron_2023-10-21.yml,pyiron_pyiron_2023-10-21.yml,pyiron/pyiron:2023-10-21,False,2024-01-29
2,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_potentialworkshop_2023-10-21.yml,pyiron_potentialworkshop_2023-10-21.yml,pyiron/potentialworkshop:2023-10-21,False,2024-01-29
3,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_md_2023-10-21.yml,pyiron_md_2023-10-21.yml,pyiron/md:2023-10-21,False,2024-01-29
4,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_experimental_2023-10-21.yml,pyiron_experimental_2023-10-21.yml,pyiron/experimental:2023-10-21,True,2024-10-07
5,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_continuum_2023-10-21.yml,pyiron_continuum_2023-10-21.yml,pyiron/continuum:2023-10-21,False,2024-01-29
6,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_continuum_2023-10-23.yml,pyiron_continuum_2023-10-23.yml,pyiron/continuum:2023-10-23,False,2024-01-29
7,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_md_2023-10-23.yml,pyiron_md_2023-10-23.yml,pyiron/md:2023-10-23,False,2024-01-29
8,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_experimental_2023-10-23.yml,pyiron_experimental_2023-10-23.yml,pyiron/experimental:2023-10-23,True,2024-10-07
9,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_pyiron_2023-10-23.yml,pyiron_pyiron_2023-10-23.yml,pyiron/pyiron:2023-10-23,False,2024-01-29
10,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_potentialworkshop_2023-10-23.yml,pyiron_potentialworkshop_2023-10-23.yml,pyiron/potentialworkshop:2023-10-23,False,2024-01-29
11,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_base_2023-10-23.yml,pyiron_base_2023-10-23.yml,pyiron/base:2023-10-23,True,2024-10-07
12,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_md_2023-10-24.yml,pyiron_md_2023-10-24.yml,pyiron/md:2023-10-24,False,2024-01-29
13,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_continuum_2023-10-24.yml,pyiron_continuum_2023-10-24.yml,pyiron/continuum:2023-10-24,False,2024-01-29
14,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_pyiron_2023-10-24.yml,pyiron_pyiron_2023-10-24.yml,pyiron/pyiron:2023-10-24,False,2024-01-29
15,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_potentialworkshop_2023-10-24.yml,pyiron_potentialworkshop_2023-10-24.yml,pyiron/potentialworkshop:2023-10-24,False,2024-01-29
16,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_experimental_2023-10-24.yml,pyiron_experimental_2023-10-24.yml,pyiron/experimental:2023-10-24,True,2024-10-07
17,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_base_2023-10-24.yml,pyiron_base_2023-10-24.yml,pyiron/base:2023-10-24,True,2024-10-07
18,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_continuum_2023-10-25.yml,pyiron_continuum_2023-10-25.yml,pyiron/continuum:2023-10-25,False,2023-10-27
19,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_base_2023-10-25.yml,pyiron_base_2023-10-25.yml,pyiron/base:2023-10-25,True,2024-10-07
20,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_pyiron_2023-10-25.yml,pyiron_pyiron_2023-10-25.yml,pyiron/pyiron:2023-10-25,False,2023-10-27
21,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_md_2023-10-25.yml,pyiron_md_2023-10-25.yml,pyiron/md:2023-10-25,False,2023-10-27
22,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_experimental_2023-10-25.yml,pyiron_experimental_2023-10-25.yml,pyiron/experimental:2023-10-25,False,2023-10-27
23,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_potentialworkshop_2023-10-25.yml,pyiron_potentialworkshop_2023-10-25.yml,pyiron/potentialworkshop:2023-10-25,False,2023-10-27
24,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_potentialworkshop_2023-10-28.yml,pyiron_potentialworkshop_2023-10-28.yml,pyiron/potentialworkshop:2023-10-28,False,2024-01-29
25,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_md_2023-10-28.yml,pyiron_md_2023-10-28.yml,pyiron/md:2023-10-28,False,2024-01-29
26,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_pyiron_2023-10-28.yml,pyiron_pyiron_2023-10-28.yml,pyiron/pyiron:2023-10-28,False,2024-01-29
27,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_base_2023-10-28.yml,pyiron_base_2023-10-28.yml,pyiron/base:2023-10-28,True,2024-10-07
28,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_continuum_2023-10-28.yml,pyiron_continuum_2023-10-28.yml,pyiron/continuum:2023-10-28,False,2024-01-29
29,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_experimental_2023-10-28.yml,pyiron_experimental_2023-10-28.yml,pyiron/experimental:2023-10-28,True,2024-10-07
30,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_continuum_2023-11-06.yml,pyiron_continuum_2023-11-06.yml,pyiron/continuum:2023-11-06,False,2024-01-29
31,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_base_2023-11-06.yml,pyiron_base_2023-11-06.yml,pyiron/base:2023-11-06,True,2024-10-07
32,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_experimental_2023-11-06.yml,pyiron_experimental_2023-11-06.yml,pyiron/experimental:2023-11-06,True,2024-10-07
33,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_potentialworkshop_2023-11-06.yml,pyiron_potentialworkshop_2023-11-06.yml,pyiron/potentialworkshop:2023-11-06,False,2024-01-29
34,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_pyiron_2023-11-06.yml,pyiron_pyiron_2023-11-06.yml,pyiron/pyiron:2023-11-06,False,2024-01-29
35,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_md_2023-11-06.yml,pyiron_md_2023-11-06.yml,pyiron/md:2023-11-06,False,2024-01-29
36,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_pyiron_2023-11-13.yml,pyiron_pyiron_2023-11-13.yml,pyiron/pyiron:2023-11-13,False,2024-01-29
37,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_base_2023-11-13.yml,pyiron_base_2023-11-13.yml,pyiron/base:2023-11-13,True,2024-10-07
38,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_md_2023-11-13.yml,pyiron_md_2023-11-13.yml,pyiron/md:2023-11-13,False,2024-01-29
39,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_potentialworkshop_2023-11-13.yml,pyiron_potentialworkshop_2023-11-13.yml,pyiron/potentialworkshop:2023-11-13,False,2024-01-29
40,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_experimental_2023-11-13.yml,pyiron_experimental_2023-11-13.yml,pyiron/experimental:2023-11-13,True,2024-10-07
41,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_continuum_2023-11-13.yml,pyiron_continuum_2023-11-13.yml,pyiron/continuum:2023-11-13,False,2024-01-29
42,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_md_2023-11-20.yml,pyiron_md_2023-11-20.yml,pyiron/md:2023-11-20,False,2024-01-29
43,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_continuum_2023-11-20.yml,pyiron_continuum_2023-11-20.yml,pyiron/continuum:2023-11-20,False,2024-01-29
44,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_potentialworkshop_2023-11-20.yml,pyiron_potentialworkshop_2023-11-20.yml,pyiron/potentialworkshop:2023-11-20,False,2024-01-29
45,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_base_2023-11-20.yml,pyiron_base_2023-11-20.yml,pyiron/base:2023-11-20,True,2024-10-07
46,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_pyiron_2023-11-20.yml,pyiron_pyiron_2023-11-20.yml,pyiron/pyiron:2023-11-20,False,2024-01-29
47,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_experimental_2023-11-20.yml,pyiron_experimental_2023-11-20.yml,pyiron/experimental:2023-11-20,True,2024-10-07
48,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_potentialworkshop_2023-11-27.yml,pyiron_potentialworkshop_2023-11-27.yml,pyiron/potentialworkshop:2023-11-27,False,2024-01-29
49,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_experimental_2023-11-27.yml,pyiron_experimental_2023-11-27.yml,pyiron/experimental:2023-11-27,True,2024-10-07
50,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_md_2023-11-27.yml,pyiron_md_2023-11-27.yml,pyiron/md:2023-11-27,False,2024-01-29
51,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_pyiron_2023-11-27.yml,pyiron_pyiron_2023-11-27.yml,pyiron/pyiron:2023-11-27,False,2024-01-29
52,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_base_2023-11-27.yml,pyiron_base_2023-11-27.yml,pyiron/base:2023-11-27,True,2024-10-07
53,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_continuum_2023-11-27.yml,pyiron_continuum_2023-11-27.yml,pyiron/continuum:2023-11-27,False,2024-01-29
54,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_experimental_2023-12-04.yml,pyiron_experimental_2023-12-04.yml,pyiron/experimental:2023-12-04,False,2023-12-11
55,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_potentialworkshop_2023-12-04.yml,pyiron_potentialworkshop_2023-12-04.yml,pyiron/potentialworkshop:2023-12-04,False,2023-12-11
56,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_base_2023-12-04.yml,pyiron_base_2023-12-04.yml,pyiron/base:2023-12-04,True,2024-10-07
57,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_pyiron_2023-12-04.yml,pyiron_pyiron_2023-12-04.yml,pyiron/pyiron:2023-12-04,False,2024-01-29
58,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_md_2023-12-04.yml,pyiron_md_2023-12-04.yml,pyiron/md:2023-12-04,False,2024-01-29
59,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_continuum_2023-12-04.yml,pyiron_continuum_2023-12-04.yml,pyiron/continuum:2023-12-04,False,2023-12-11
60,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_pyiron_2023-12-11.yml,pyiron_pyiron_2023-12-11.yml,pyiron/pyiron:2023-12-11,False,2024-01-29
61,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_md_2023-12-11.yml,pyiron_md_2023-12-11.yml,pyiron/md:2023-12-11,False,2024-01-29
62,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_experimental_2023-12-11.yml,pyiron_experimental_2023-12-11.yml,pyiron/experimental:2023-12-11,True,2024-10-07
63,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_potentialworkshop_2023-12-11.yml,pyiron_potentialworkshop_2023-12-11.yml,pyiron/potentialworkshop:2023-12-11,False,2024-01-29
64,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_base_2023-12-11.yml,pyiron_base_2023-12-11.yml,pyiron/base:2023-12-11,True,2024-10-07
65,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_continuum_2023-12-11.yml,pyiron_continuum_2023-12-11.yml,pyiron/continuum:2023-12-11,False,2024-01-29
66,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_md_2023-12-18.yml,pyiron_md_2023-12-18.yml,pyiron/md:2023-12-18,True,2024-10-07
67,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_potentialworkshop_2023-12-18.yml,pyiron_potentialworkshop_2023-12-18.yml,pyiron/potentialworkshop:2023-12-18,True,2024-10-07
68,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_base_2023-12-18.yml,pyiron_base_2023-12-18.yml,pyiron/base:2023-12-18,True,2024-10-07
69,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_continuum_2023-12-18.yml,pyiron_continuum_2023-12-18.yml,pyiron/continuum:2023-12-18,False,2024-01-29
70,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_pyiron_2023-12-18.yml,pyiron_pyiron_2023-12-18.yml,pyiron/pyiron:2023-12-18,True,2024-10-07
71,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_experimental_2023-12-18.yml,pyiron_experimental_2023-12-18.yml,pyiron/experimental:2023-12-18,True,2024-10-07
72,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_md_2023-12-25.yml,pyiron_md_2023-12-25.yml,pyiron/md:2023-12-25,True,2024-10-07
73,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_experimental_2023-12-25.yml,pyiron_experimental_2023-12-25.yml,pyiron/experimental:2023-12-25,True,2024-10-07
74,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_base_2023-12-25.yml,pyiron_base_2023-12-25.yml,pyiron/base:2023-12-25,True,2024-10-07
75,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_pyiron_2023-12-25.yml,pyiron_pyiron_2023-12-25.yml,pyiron/pyiron:2023-12-25,True,2024-10-07
