,tag,environment_url,environment,docker_tag,status,last_checked
0,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_base_2023-10-21.yml,pyiron_base_2023-10-21.yml,pyiron/base:2023-10-21,True,2024-08-05
1,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_pyiron_2023-10-21.yml,pyiron_pyiron_2023-10-21.yml,pyiron/pyiron:2023-10-21,False,2024-01-29
2,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_potentialworkshop_2023-10-21.yml,pyiron_potentialworkshop_2023-10-21.yml,pyiron/potentialworkshop:2023-10-21,False,2024-01-29
3,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_md_2023-10-21.yml,pyiron_md_2023-10-21.yml,pyiron/md:2023-10-21,False,2024-01-29
4,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_experimental_2023-10-21.yml,pyiron_experimental_2023-10-21.yml,pyiron/experimental:2023-10-21,True,2024-08-05
5,2023-10-21,https://github.com/pyiron/docker-stacks/releases/download/2023-10-21/pyiron_continuum_2023-10-21.yml,pyiron_continuum_2023-10-21.yml,pyiron/continuum:2023-10-21,False,2024-01-29
6,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_md_2023-10-23.yml,pyiron_md_2023-10-23.yml,pyiron/md:2023-10-23,False,2024-01-29
7,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_continuum_2023-10-23.yml,pyiron_continuum_2023-10-23.yml,pyiron/continuum:2023-10-23,False,2024-01-29
8,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_experimental_2023-10-23.yml,pyiron_experimental_2023-10-23.yml,pyiron/experimental:2023-10-23,True,2024-08-05
9,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_base_2023-10-23.yml,pyiron_base_2023-10-23.yml,pyiron/base:2023-10-23,True,2024-08-05
10,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_pyiron_2023-10-23.yml,pyiron_pyiron_2023-10-23.yml,pyiron/pyiron:2023-10-23,False,2024-01-29
11,2023-10-23,https://github.com/pyiron/docker-stacks/releases/download/2023-10-23/pyiron_potentialworkshop_2023-10-23.yml,pyiron_potentialworkshop_2023-10-23.yml,pyiron/potentialworkshop:2023-10-23,False,2024-01-29
12,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_md_2023-10-24.yml,pyiron_md_2023-10-24.yml,pyiron/md:2023-10-24,False,2024-01-29
13,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_continuum_2023-10-24.yml,pyiron_continuum_2023-10-24.yml,pyiron/continuum:2023-10-24,False,2024-01-29
14,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_pyiron_2023-10-24.yml,pyiron_pyiron_2023-10-24.yml,pyiron/pyiron:2023-10-24,False,2024-01-29
15,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_potentialworkshop_2023-10-24.yml,pyiron_potentialworkshop_2023-10-24.yml,pyiron/potentialworkshop:2023-10-24,False,2024-01-29
16,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_experimental_2023-10-24.yml,pyiron_experimental_2023-10-24.yml,pyiron/experimental:2023-10-24,True,2024-08-05
17,2023-10-24,https://github.com/pyiron/docker-stacks/releases/download/2023-10-24/pyiron_base_2023-10-24.yml,pyiron_base_2023-10-24.yml,pyiron/base:2023-10-24,True,2024-08-05
18,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_base_2023-10-25.yml,pyiron_base_2023-10-25.yml,pyiron/base:2023-10-25,True,2024-08-05
19,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_pyiron_2023-10-25.yml,pyiron_pyiron_2023-10-25.yml,pyiron/pyiron:2023-10-25,False,2023-10-27
